|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
209|STALLION IT SOLUTIONS & SERVICES|http://startupgoa.org/company/STALLION%20IT%20SOLUTIONS%20%26%20SERVICES/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJp4KUVGnAvzsRDCy7Y3G7ITk', 'geometry': {'viewport': {'southwest': {'lng': 73.8253317197085, 'lat': 15.5252625197085}, 'northeast': {'lng': 73.82802968029151, 'lat': 15.5279604802915}}, 'location': {'lng': 73.8266807, 'lat': 15.5266115}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'The SMART SHOP ,SHOP No. 18, Galleria Nova Cidade Complex, Below ORION Hotel Near Mall De Goa, Alto Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Alto Porvorim', 'short_name': 'Alto Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5266115|73.8266807|ChIJp4KUVGnAvzsRDCy7Y3G7ITk|The SMART SHOP ,SHOP No. 18, Galleria Nova Cidade Complex, Below ORION Hotel Near Mall De Goa, Alto Porvorim, Goa 403521, India
210|StartupGoa.org|http://startupgoa.org/company/StartupGoa.org/|||||
211|Stealth Mode Startup - not yet decided on name|http://startupgoa.org/company/Stealth%20Mode%20Startup%20-%20not%20yet%20decided%20on%20name/|||||
212|Stealth Startup|http://startupgoa.org/company/Stealth%20Startup/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJe3DDU8zAvzsR1kQXd1llxJQ', 'geometry': {'viewport': {'southwest': {'lng': 73.80854841970849, 'lat': 15.4599675197085}, 'northeast': {'lng': 73.8112463802915, 'lat': 15.4626654802915}}, 'location': {'lng': 73.8098974, 'lat': 15.4613165}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Monte Carlo, La Citadel Colony, E4, Road Number 7, La Citadel Colony, Dona Paula, Goa 403004, India', 'address_components': [{'long_name': 'Dona Paula', 'short_name': 'Dona Paula', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403004', 'short_name': '403004', 'types': ['postal_code']}]}]|15.4613165|73.8098974|ChIJe3DDU8zAvzsR1kQXd1llxJQ|Monte Carlo, La Citadel Colony, E4, Road Number 7, La Citadel Colony, Dona Paula, Goa 403004, India
213|Sun360|http://startupgoa.org/company/Sun360/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ__97sbDHvzsRnzTYoNupfa0', 'geometry': {'viewport': {'southwest': {'lng': 73.8043252197085, 'lat': 15.3942528197085}, 'northeast': {'lng': 73.80702318029151, 'lat': 15.3969507802915}}, 'location': {'lng': 73.8056742, 'lat': 15.3956018}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Ground floor, Near Sanjivani Hospital, Vasco, Menezes Souza Building, Baina, Mormugao, Goa 403802, India', 'address_components': [{'long_name': 'Menezes Souza Building', 'short_name': 'Menezes Souza Building', 'types': ['premise']}, {'long_name': 'Baina', 'short_name': 'Baina', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mormugao', 'short_name': 'Mormugao', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403802', 'short_name': '403802', 'types': ['postal_code']}]}]|15.3956018|73.8056742|ChIJ__97sbDHvzsRnzTYoNupfa0|Ground floor, Near Sanjivani Hospital, Vasco, Menezes Souza Building, Baina, Mormugao, Goa 403802, India
214|Svastek|http://startupgoa.org/company/Svastek/|[{'place_id': 'ChIJmf0_OsKzvzsRJLS4vEL-pYE', 'formatted_address': 'Kurtarkar Shopping Center, Martin Dias Rd, Sanscar Society, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Kurtarkar Shopping Center', 'short_name': 'Kurtarkar Shopping Center', 'types': ['premise']}, {'long_name': 'Martin Dias Road', 'short_name': 'Martin Dias Rd', 'types': ['route']}, {'long_name': 'Sanscar Society', 'short_name': 'Sanscar Society', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}], 'partial_match': True, 'geometry': {'viewport': {'southwest': {'lng': 73.96025691970848, 'lat': 15.2701131197085}, 'northeast': {'lng': 73.9629548802915, 'lat': 15.2728110802915}}, 'location': {'lng': 73.9616059, 'lat': 15.2714621}, 'location_type': 'ROOFTOP'}, 'types': ['establishment', 'point_of_interest']}]|15.2714621|73.9616059|ChIJmf0_OsKzvzsRJLS4vEL-pYE|Kurtarkar Shopping Center, Martin Dias Rd, Sanscar Society, Margao, Goa 403601, India
215|Swift Couriers and Logistics|http://startupgoa.org/company/Swift%20Couriers%20and%20Logistics/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJORHav7vHvzsRmkSfknNvvVg', 'geometry': {'viewport': {'southwest': {'lng': 73.8097249197085, 'lat': 15.3957407197085}, 'northeast': {'lng': 73.8124228802915, 'lat': 15.3984386802915}}, 'location': {'lng': 73.8110739, 'lat': 15.3970897}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '130,Anand Trade Center Opposite Muncipality, Behind Temptations, Vasco da Gama, Goa 403802, India', 'address_components': [{'long_name': 'Vasco da Gama', 'short_name': 'Vasco da Gama', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403802', 'short_name': '403802', 'types': ['postal_code']}]}]|15.3970897|73.8110739|ChIJORHav7vHvzsRmkSfknNvvVg|130,Anand Trade Center Opposite Muncipality, Behind Temptations, Vasco da Gama, Goa 403802, India
216|Sword Leo|http://startupgoa.org/company/Sword%20Leo/|"[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ____lr26vzsRRa7-tG3WH68', 'geometry': {'viewport': {'southwest': {'lng': 73.9541030197085, 'lat': 15.2886980197085}, 'northeast': {'lng': 73.9568009802915, 'lat': 15.2913959802915}}, 'location': {'lng': 73.955452, 'lat': 15.290047}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': ""AF-3, First Floor, L & L Correira's Pride, Behind KFC Margao, Fatorda, Margao, Goa 403601, India"", 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]"|15.290047|73.955452|ChIJ____lr26vzsRRa7-tG3WH68|AF-3, First Floor, L & L Correira's Pride, Behind KFC Margao, Fatorda, Margao, Goa 403601, India
217|Synapse Information Services|http://startupgoa.org/company/Synapse%20Information%20Services/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJEcWaU8zAvzsRiM5QWh_KcHs', 'geometry': {'viewport': {'southwest': {'lng': 73.80921271970848, 'lat': 15.4598205197085}, 'northeast': {'lng': 73.81191068029149, 'lat': 15.4625184802915}}, 'location': {'lng': 73.8105617, 'lat': 15.4611695}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Caranzalem Park, Road Number 7, Dona Paula, North Goa, Panaji, Goa 403004, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403004', 'short_name': '403004', 'types': ['postal_code']}]}]|15.4611695|73.8105617|ChIJEcWaU8zAvzsRiM5QWh_KcHs|Caranzalem Park, Road Number 7, Dona Paula, North Goa, Panaji, Goa 403004, India
218|Tangentia|http://startupgoa.org/company/Tangentia/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJY9_pa3HAvzsRbl18P7UJGek', 'geometry': {'viewport': {'southwest': {'lng': 73.83180631970849, 'lat': 15.5179927197085}, 'northeast': {'lng': 73.83450428029151, 'lat': 15.5206906802915}}, 'location': {'lng': 73.8331553, 'lat': 15.5193417}, 'location_type': 'ROOFTOP'}, 'formatted_address': '976, Pundalik Nagar, Kranti Nagar, Alto Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': '976', 'short_name': '976', 'types': ['premise']}, {'long_name': 'Pundalik Nagar', 'short_name': 'Pundalik Nagar', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'Kranti Nagar', 'short_name': 'Kranti Nagar', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Alto Porvorim', 'short_name': 'Alto Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5193417|73.8331553|ChIJY9_pa3HAvzsRbl18P7UJGek|976, Pundalik Nagar, Kranti Nagar, Alto Porvorim, Penha de França, Goa 403521, India
219|Tangentia Inc.|http://startupgoa.org/company/Tangentia%20Inc./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJY9_pa3HAvzsRbl18P7UJGek', 'geometry': {'viewport': {'southwest': {'lng': 73.83180631970849, 'lat': 15.5179927197085}, 'northeast': {'lng': 73.83450428029151, 'lat': 15.5206906802915}}, 'location': {'lng': 73.8331553, 'lat': 15.5193417}, 'location_type': 'ROOFTOP'}, 'formatted_address': '976, Pundalik Nagar, Kranti Nagar, Alto Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': '976', 'short_name': '976', 'types': ['premise']}, {'long_name': 'Pundalik Nagar', 'short_name': 'Pundalik Nagar', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'Kranti Nagar', 'short_name': 'Kranti Nagar', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Alto Porvorim', 'short_name': 'Alto Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5193417|73.8331553|ChIJY9_pa3HAvzsRbl18P7UJGek|976, Pundalik Nagar, Kranti Nagar, Alto Porvorim, Penha de França, Goa 403521, India
220|Taxi Billboards Pvt Ltd|http://startupgoa.org/company/Taxi%20Billboards%20Pvt%20Ltd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJq6qqqpfqvzsRdFkGN9cwZbo', 'geometry': {'viewport': {'southwest': {'lng': 73.80200901970852, 'lat': 15.5660250197085}, 'northeast': {'lng': 73.80470698029153, 'lat': 15.5687229802915}}, 'location': {'lng': 73.80335800000002, 'lat': 15.567374}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'FF/1, Anthony House, Perxet Waddo,, Near Peidade Chapel, Close to MRF Tyres,, Guirim, Goa 403507, India', 'address_components': [{'long_name': 'Guirim', 'short_name': 'Guirim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}]}]|15.567374|73.80335800000002|ChIJq6qqqpfqvzsRdFkGN9cwZbo|FF/1, Anthony House, Perxet Waddo,, Near Peidade Chapel, Close to MRF Tyres,, Guirim, Goa 403507, India
221|Tea N Tonic|http://startupgoa.org/company/Tea%20N%20Tonic/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ63PIpQXAvzsR3FYt_n7pv8o', 'geometry': {'viewport': {'southwest': {'lng': 73.83218801970848, 'lat': 15.5399380197085}, 'northeast': {'lng': 73.8348859802915, 'lat': 15.5426359802915}}, 'location': {'lng': 73.83353699999999, 'lat': 15.541287}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'L3 Birds Eye, 924/75 Home In The Woods Near Kadamba Bus Depot, Church Street, Porvorim, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.541287|73.83353699999999|ChIJ63PIpQXAvzsR3FYt_n7pv8o|L3 Birds Eye, 924/75 Home In The Woods Near Kadamba Bus Depot, Church Street, Porvorim, Porvorim, Goa 403521, India
222|Team Inertia Technologies|http://startupgoa.org/company/Team%20Inertia%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ78XbB4zAvzsR3NdpzD9S0xk', 'geometry': {'viewport': {'southwest': {'lng': 73.82233101970849, 'lat': 15.4973730197085}, 'northeast': {'lng': 73.8250289802915, 'lat': 15.5000709802915}}, 'location': {'lng': 73.82368, 'lat': 15.498722}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'F2, 1st Floor, Live In Apartments, Behind Geeta Bakery, Bernardo Guedes Road, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.498722|73.82368|ChIJ78XbB4zAvzsR3NdpzD9S0xk|F2, 1st Floor, Live In Apartments, Behind Geeta Bakery, Bernardo Guedes Road, Panaji, Goa 403001, India
223|TeaTrunk.com|http://startupgoa.org/company/TeaTrunk.com/|[{'types': ['establishment', 'food', 'point_of_interest', 'store'], 'place_id': 'ChIJR427vAXAvzsRdjTLWwzsOxQ', 'geometry': {'viewport': {'southwest': {'lng': 73.8206980197085, 'lat': 15.5331250197085}, 'northeast': {'lng': 73.82339598029151, 'lat': 15.5358229802915}}, 'location': {'lng': 73.822047, 'lat': 15.534474}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Chogm Rd, Porvorim, Sangolda, Goa, 403001, India', 'address_components': [{'long_name': 'Chogm Road', 'short_name': 'Chogm Rd', 'types': ['route']}, {'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'Sangolda', 'short_name': 'Sangolda', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.534474|73.822047|ChIJR427vAXAvzsRdjTLWwzsOxQ|Chogm Rd, Porvorim, Sangolda, Goa, 403001, India
224|Teknorix|http://startupgoa.org/company/Teknorix/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJWYEbnbqwvzsRm-NBMAC-bkg', 'geometry': {'viewport': {'southwest': {'lng': 73.9465180197085, 'lat': 15.3626400197085}, 'northeast': {'lng': 73.94921598029151, 'lat': 15.3653379802915}}, 'location': {'lng': 73.947867, 'lat': 15.363989}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Verna Industrial Estate, Verna, Goa 403722, India', 'address_components': [{'long_name': 'Verna Industrial Estate', 'short_name': 'Verna Industrial Estate', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Verna', 'short_name': 'Verna', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.363989|73.947867|ChIJWYEbnbqwvzsRm-NBMAC-bkg|Verna Industrial Estate, Verna, Goa 403722, India
225|Teknorix Systems|http://startupgoa.org/company/Teknorix%20Systems/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJWYEbnbqwvzsRm-NBMAC-bkg', 'geometry': {'viewport': {'southwest': {'lng': 73.9465180197085, 'lat': 15.3626400197085}, 'northeast': {'lng': 73.94921598029151, 'lat': 15.3653379802915}}, 'location': {'lng': 73.947867, 'lat': 15.363989}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Verna Industrial Estate, Verna, Goa 403722, India', 'address_components': [{'long_name': 'Verna Industrial Estate', 'short_name': 'Verna Industrial Estate', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Verna', 'short_name': 'Verna', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.363989|73.947867|ChIJWYEbnbqwvzsRm-NBMAC-bkg|Verna Industrial Estate, Verna, Goa 403722, India
226|TenTwenty Digital - Goa|http://startupgoa.org/company/TenTwenty%20Digital%20-%20Goa/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtwmT8ZTAvzsRdfr2dzI6Owg', 'geometry': {'viewport': {'southwest': {'lng': 73.81934001970849, 'lat': 15.4840160197085}, 'northeast': {'lng': 73.82203798029151, 'lat': 15.4867139802915}}, 'location': {'lng': 73.820689, 'lat': 15.485365}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '5th Floor, Meera Residency,, Tambdi Mati, St Inez, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.485365|73.820689|ChIJtwmT8ZTAvzsRdfr2dzI6Owg|5th Floor, Meera Residency,, Tambdi Mati, St Inez, Panaji, Goa 403001, India
227|TGI Consulting Group|http://startupgoa.org/company/TGI%20Consulting%20Group/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ______-rvzsRSeCctCtTGXs', 'geometry': {'viewport': {'southwest': {'lng': 73.91790201970852, 'lat': 15.2742720197085}, 'northeast': {'lng': 73.92059998029153, 'lat': 15.2769699802915}}, 'location': {'lng': 73.91925100000002, 'lat': 15.275621}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Saldanha Building , #202, 2nd Floor , C wing , Colva Junction, Colva, Opp. Bank Of India, Colva, Goa 403708, India', 'address_components': [{'long_name': 'Colva', 'short_name': 'Colva', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403708', 'short_name': '403708', 'types': ['postal_code']}]}, {'types': ['establishment', 'finance', 'point_of_interest'], 'place_id': 'ChIJxf__P9izvzsRMB0HogNlabY', 'geometry': {'viewport': {'southwest': {'lng': 73.96843101970849, 'lat': 15.2853420197085}, 'northeast': {'lng': 73.97112898029151, 'lat': 15.2880399802915}}, 'location': {'lng': 73.96978, 'lat': 15.286691}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '12/2675- 2nd floor,Barreto Enclave,, Borda- Fatorda Rd,Above Fabindia,, Margao, Goa, 403602, India', 'address_components': [{'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.275621|73.91925100000002|ChIJ______-rvzsRSeCctCtTGXs|Saldanha Building , #202, 2nd Floor , C wing , Colva Junction, Colva, Opp. Bank Of India, Colva, Goa 403708, India
228|the hostel crowd|http://startupgoa.org/company/the%20hostel%20crowd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJWffZRIXAvzsRWar7Rz0OyW8', 'geometry': {'viewport': {'southwest': {'lng': 73.8295787197085, 'lat': 15.4932036197085}, 'northeast': {'lng': 73.8322766802915, 'lat': 15.4959015802915}}, 'location': {'lng': 73.8309277, 'lat': 15.4945526}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'House Number 108, Rua 31 de Janeiro, Fontainhas, Panaji, Goa, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}]}]|15.4945526|73.8309277|ChIJWffZRIXAvzsRWar7Rz0OyW8|House Number 108, Rua 31 de Janeiro, Fontainhas, Panaji, Goa, India
229|Themes21|http://startupgoa.org/company/Themes21/|||||
230|Third Sector Partners|http://startupgoa.org/company/Third%20Sector%20Partners/|||||
231|Timeline Media Pvt Ltd.|http://startupgoa.org/company/Timeline%20Media%20Pvt%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ__8rkJTAvzsRsw-7O6Z7cvM', 'geometry': {'viewport': {'southwest': {'lng': 73.81921411970849, 'lat': 15.4849754197085}, 'northeast': {'lng': 73.8219120802915, 'lat': 15.4876733802915}}, 'location': {'lng': 73.8205631, 'lat': 15.4863244}, 'location_type': 'ROOFTOP'}, 'formatted_address': '#401, 4th Floor, Dukle Arcade, Av. Teófilo Braga, Santa Inez, Goa 403001, India', 'address_components': [{'long_name': '#401, 4th Floor', 'short_name': '#401, 4th Floor', 'types': ['subpremise']}, {'long_name': 'Dukle Arcade', 'short_name': 'Dukle Arcade', 'types': ['premise']}, {'long_name': 'Avenida Teófilo Braga', 'short_name': 'Av. Teófilo Braga', 'types': ['route']}, {'long_name': 'Santa Inez', 'short_name': 'Santa Inez', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4863244|73.8205631|ChIJ__8rkJTAvzsRsw-7O6Z7cvM|#401, 4th Floor, Dukle Arcade, Av. Teófilo Braga, Santa Inez, Goa 403001, India
232|Toptal LLC|http://startupgoa.org/company/Toptal%20LLC/|||||
233|Transerve|http://startupgoa.org/company/Transerve/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJG7khUYTAvzsR-2kCVR-WTFo', 'geometry': {'viewport': {'southwest': {'lng': 73.8334987197085, 'lat': 15.4947968197085}, 'northeast': {'lng': 73.83619668029151, 'lat': 15.4974947802915}}, 'location': {'lng': 73.8348477, 'lat': 15.4961458}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4961458|73.8348477|ChIJG7khUYTAvzsR-2kCVR-WTFo|604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India
234|Transerve Technologies|http://startupgoa.org/company/Transerve%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJG7khUYTAvzsR-2kCVR-WTFo', 'geometry': {'viewport': {'southwest': {'lng': 73.8334987197085, 'lat': 15.4947968197085}, 'northeast': {'lng': 73.83619668029151, 'lat': 15.4974947802915}}, 'location': {'lng': 73.8348477, 'lat': 15.4961458}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4961458|73.8348477|ChIJG7khUYTAvzsR-2kCVR-WTFo|604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India
235|Transerve Technologies Pvt Ltd|http://startupgoa.org/company/Transerve%20Technologies%20Pvt%20Ltd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJG7khUYTAvzsR-2kCVR-WTFo', 'geometry': {'viewport': {'southwest': {'lng': 73.8334987197085, 'lat': 15.4947968197085}, 'northeast': {'lng': 73.83619668029151, 'lat': 15.4974947802915}}, 'location': {'lng': 73.8348477, 'lat': 15.4961458}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4961458|73.8348477|ChIJG7khUYTAvzsR-2kCVR-WTFo|604-606, Sixth Floor, Dempo Towers,, EDC Patto Plaza, Panaji, Goa 403001, India
236|Triplop|http://startupgoa.org/company/Triplop/|||||
